ngram,count
wellbeing,187
students,111
happy,89
art,88
sense,86
education,81
participants,78
pleasure,78
epicurus,76
landscape,75
activity,64
experience,64
women,62
aristotle,52
experiences,52
notion,52
vocation,52
april,51
viewed,49
role,48
hong kong,47
recreation,46
theory,46
things,46
research,45
society,43
years,43
college,42
concept,42
living,42
uindex,42
virtues,42
way,42
personal,41
philosophy,40
saren,40
beauty,39
virtue,39
cultural,38
feel,38
married,38
nature,37
course,36
modern,36
paper,36
womens,36
working,36
classic car,35
development,34
sri lanka,34
pursuit,33
structure,33
london,32
survey,32
liberty,31
cambridge,30
roles,30
variables,30
labour,29
techniques,29
value,29
beast,28
explore,28
