ngram,count
learning,69
perceptions,38
words,27
experiences,26
personal,24
classroom,24
positive,21
school,20
qualities,19
young,18
academic,18
psychology,16
research,15
traits,15
extracurricular,15
childrens,12
magic,12
social,12
activity,12
drawings,11
analysis,11
deep,10
happiness,10
success,10
task,10
words coded,10
writing,10
cent,10
primary school,9
psychological traits,9
students perceptions,9
data,9
dispositions,8
expressed,8
interests,8
journal,8
magic wish,8
student year,8
classrooms,8
educational,7
learning experiences,7
schools,7
thinking,7
approaches,7
best possible learning,7
citations,6
comments,6
female,6
orientation,6
perceive,6
personal qualities,6
reflected,6
